Cuenta,Nombre
502-31-04-0050,Equipo Contra Incendios
502-31-04-0051,Renta de Cofre Blindado
502-31-04-0052,celulares
502-31-04-0053,Obsequios
502-31-04-0054,Señalamientos y Rotulos
502-31-04-0055,Paquetería y Mensajería
502-31-04-0056,Arrendamiento Financiero
502-31-04-0057,Fumigaciones
502-31-04-0058,Botiquín
502-31-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-31-04-0060,Extintores
502-31-04-0061,Arrendamiento Puro
502-31-04-0063,Renta de Equipo de Cómputo
502-32-00-0000,Sucursal (Malecon)
502-32-03-0000,REPARACION Y MANTENIMIENTO
502-32-03-0001,Rep. Mtto. Eq. de Oficina
502-32-03-0002,Rep. y Mtto. Maq. y Equipo
502-32-03-0003,Rep. Mtto. de Edificio
502-32-03-0004,Rep. Mtto. Eq. de Transporte
502-32-03-0005,Rep. Mtto. Eq. de Cómputo
502-32-03-0006,Rep. Mtto. Eq. de Comunicacion
502-32-03-0007,Rep. Mtto. de Aire Acondicionado
502-32-03-0008,Rep. Mtto. de Jardines
502-32-04-0000,GASTOS Y SERVICIOS GENERALES
502-32-04-0001,Actual. de Contribuciones
502-32-04-0002,Agua Potable y Alcantarillado
502-32-04-0003,Arrendamiento de Inmuebles
502-32-04-0004,Artículos de Limpieza
502-32-04-0006,Atención a Clientes
502-32-04-0010,Comisiones Pagadas a Terceros
502-32-04-0012,Cuota de Franquicia
502-32-04-0013,Cuotas y Suscripciones
502-32-04-0014,Donativos
502-32-04-0015,Energía Eléctrica
502-32-04-0016,Fletes y Acarreos
502-32-04-0017,Gasolina y Lubricantes
502-32-04-0018,Gastos de Avaluos
502-32-04-0019,Gastos de Cobranza
502-32-04-0020,Gastos de Viaje
502-32-04-0021,Gastos Diversos
502-32-04-0022,Gastos No Deducibles
502-32-04-0023,Suministro de Personal
502-32-04-0024,Honorarios de Personas Físicas
502-32-04-0025,Honorarios a Personas Morales
502-32-04-0026,Impuestos y Derechos Locales
502-32-04-0027,Limpieza Ecológica
502-32-04-0032,Multas
502-32-04-0033,Papelería y Art. de Oficina
502-32-04-0034,Placas y Tenencias
502-32-04-0035,Pruebas de Hermeticidad
502-32-04-0036,Publicidad y Propaganda
502-32-04-0037,Reserva Para Cuentas Incobrables
502-32-04-0038,Recargos
502-32-04-0039,Seguros y Fianzas
502-32-04-0040,Servicios Corporativos
502-32-04-0041,Servicios Sub-Contratados
502-32-04-0042,Teléfono
502-32-04-0043,Flete por Traslado de Valores
502-32-04-0044,Uniformes
502-32-04-0045,Verificación de Bombas
502-32-04-0046,Vigilancia
502-32-04-0050,Equipo Contra Incendios
502-32-04-0051,Renta de Cofre Blindado
502-32-04-0052,celulares
502-32-04-0053,Obsequios
502-32-04-0054,Señalamientos y Rotulos
502-32-04-0055,Paquetería y Mensajería
502-32-04-0056,Arrendamiento Financiero
502-32-04-0057,Fumigaciones
502-32-04-0058,Botiquín
502-32-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-32-04-0060,Extintores
502-32-04-0061,Arrendamiento Puro
502-32-04-0063,Renta de Equipo de Cómputo
502-33-00-0000,Sucursal (Patria)
502-33-03-0000,REPARACION Y MANTENIMIENTO
502-33-03-0001,Rep. Mtto. Eq. de Oficina
502-33-03-0002,Rep. y Mtto. Maq. y Equipo
502-33-03-0003,Rep. Mtto. de Edificio
502-33-03-0004,Rep. Mtto. Eq. de Transporte
502-33-03-0005,Rep. Mtto. Eq. de Cómputo
502-33-03-0006,Rep. Mtto. Eq. de Comunicacion
502-33-03-0007,Rep. Mtto. de Aire Acondicionado
502-33-03-0008,Rep. Mtto. de Jardines
502-33-04-0000,GASTOS Y SERVICIOS GENERALES
502-33-04-0001,Actual. de Contribuciones
502-33-04-0002,Agua Potable y Alcantarillado
502-33-04-0003,Arrendamiento de Inmuebles
502-33-04-0004,Artículos de Limpieza
502-33-04-0006,Atención a Clientes
502-33-04-0010,Comisiones Pagadas a Terceros
502-33-04-0012,Cuota de Franquicia
502-33-04-0013,Cuotas y Suscripciones
502-33-04-0014,Donativos
502-33-04-0015,Energía Eléctrica
502-33-04-0016,Fletes y Acarreos
502-33-04-0017,Gasolina y Lubricantes
502-33-04-0018,Gastos de Avaluos
502-33-04-0019,Gastos de Cobranza
502-33-04-0020,Gastos de Viaje
502-33-04-0021,Gastos Diversos
502-33-04-0022,Gastos No Deducibles
502-33-04-0023,Suministro de Personal
502-33-04-0024,Honorarios de Personas Físicas
502-33-04-0025,Honorarios a Personas Morales
502-33-04-0026,Impuestos y Derechos Locales
502-33-04-0027,Limpieza Ecológica
502-33-04-0032,Multas
502-33-04-0033,Papelería y Art. de Oficina
502-33-04-0034,Placas y Tenencias
502-33-04-0035,Pruebas de Hermeticidad
502-33-04-0036,Publicidad y Propaganda
502-33-04-0037,Reserva Para Cuentas Incobrables
502-33-04-0038,Recargos
502-33-04-0039,Seguros y Fianzas
502-33-04-0040,Servicios Corporativos
502-33-04-0041,Servicios Sub-Contratados
502-33-04-0042,Teléfono
502-33-04-0043,Flete por Traslado de Valores
502-33-04-0044,Uniformes
502-33-04-0045,Verificación de Bombas
502-33-04-0046,Vigilancia
502-33-04-0050,Equipo Contra Incendios
502-33-04-0051,Renta de Cofre Blindado
502-33-04-0052,celulares
502-33-04-0053,Obsequios
502-33-04-0054,Señalamientos y Rotulos
502-33-04-0055,Paquetería y Mensajería
502-33-04-0056,Arrendamiento Financiero
502-33-04-0057,Fumigaciones
502-33-04-0058,Botiquín
502-33-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-33-04-0060,Extintores
502-33-04-0061,Arrendamiento Puro
502-33-04-0063,Renta de Equipo de Cómputo
502-34-00-0000,Sucursal (Munich)
502-34-03-0000,REPARACION Y MANTENIMIENTO
502-34-03-0001,Rep. Mtto. Eq. de Oficina
502-34-03-0002,Rep. y Mtto. Maq. y Equipo
502-34-03-0003,Rep. Mtto. de Edificio
502-34-03-0004,Rep. Mtto. Eq. de Transporte
502-34-03-0005,Rep. Mtto. Eq. de Cómputo
502-34-03-0006,Rep. Mtto. Eq. de Comunicacion
502-34-03-0007,Rep. Mtto. de Aire Acondicionado
502-34-03-0008,Rep. Mtto. de Jardines
502-34-04-0000,GASTOS Y SERVICIOS GENERALES
502-34-04-0001,Actual. de Contribuciones
502-34-04-0002,Agua Potable y Alcantarillado
502-34-04-0003,Arrendamiento de Inmuebles
502-34-04-0004,Artículos de Limpieza
502-34-04-0006,Atención a Clientes
502-34-04-0010,Comisiones Pagadas a Terceros
502-34-04-0012,Cuota de Franquicia
502-34-04-0013,Cuotas y Suscripciones
502-34-04-0014,Donativos
502-34-04-0015,Energía Eléctrica
502-34-04-0016,Fletes y Acarreos
502-34-04-0017,Gasolina y Lubricantes
502-34-04-0018,Gastos de Avaluos
502-34-04-0019,Gastos de Cobranza
502-34-04-0020,Gastos de Viaje
502-34-04-0021,Gastos Diversos
502-34-04-0022,Gastos No Deducibles
502-34-04-0023,Suministro de Personal
502-34-04-0024,Honorarios de Personas Físicas
502-34-04-0025,Honorarios a Personas Morales
502-34-04-0026,Impuestos y Derechos Locales
502-34-04-0027,Limpieza Ecológica
502-34-04-0032,Multas
502-34-04-0033,Papelería y Art. de Oficina
502-34-04-0034,Placas y Tenencias
502-34-04-0035,Pruebas de Hermeticidad
502-34-04-0036,Publicidad y Propaganda
502-34-04-0037,Reserva Para Cuentas Incobrables
502-34-04-0038,Recargos
502-34-04-0039,Seguros y Fianzas
502-34-04-0040,Servicios Corporativos
502-34-04-0041,Servicios Sub-Contratados
502-34-04-0042,Teléfono
502-34-04-0043,Flete por Traslado de Valores
502-34-04-0044,Uniformes
502-34-04-0045,Verificación de Bombas
502-34-04-0046,Vigilancia
502-34-04-0050,Equipo Contra Incendios
502-34-04-0051,Renta de Cofre Blindado
502-34-04-0052,celulares
502-34-04-0053,Obsequios
502-34-04-0054,Señalamientos y Rotulos
502-34-04-0055,Paquetería y Mensajería
502-34-04-0056,Arrendamiento Financiero
502-34-04-0057,Fumigaciones
502-34-04-0058,Botiquín
502-34-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-34-04-0060,Extintores
502-34-04-0061,Arrendamiento Puro
502-34-04-0063,Renta de Equipo de Cómputo
502-35-00-0000,Sucursal (Parques)
502-35-03-0000,REPARACION Y MANTENIMIENTO
502-35-03-0001,Rep. Mtto. Eq. de Oficina
502-35-03-0002,Rep. y Mtto. Maq. y Equipo
502-35-03-0003,Rep. Mtto. de Edificio
502-35-03-0004,Rep. Mtto. Eq. de Transporte
502-35-03-0005,Rep. Mtto. Eq. de Cómputo
502-35-03-0006,Rep. Mtto. Eq. de Comunicacion
502-35-03-0007,Rep. Mtto. de Aire Acondicionado
502-35-03-0008,Rep. Mtto. de Jardines
502-35-04-0000,GASTOS Y SERVICIOS GENERALES
502-35-04-0001,Actual. de Contribuciones
502-35-04-0002,Agua Potable y Alcantarillado
502-35-04-0003,Arrendamiento de Inmuebles
502-35-04-0004,Artículos de Limpieza
502-35-04-0006,Atención a Clientes
502-35-04-0010,Comisiones Pagadas a Terceros
502-35-04-0012,Cuota de Franquicia
502-35-04-0013,Cuotas y Suscripciones
502-35-04-0014,Donativos
502-35-04-0015,Energía Eléctrica
502-35-04-0016,Fletes y Acarreos
502-35-04-0017,Gasolina y Lubricantes
502-35-04-0018,Gastos de Avaluos
502-35-04-0019,Gastos de Cobranza
502-35-04-0020,Gastos de Viaje
502-35-04-0021,Gastos Diversos
502-35-04-0022,Gastos No Deducibles
502-35-04-0023,Suministro de Personal
502-35-04-0024,Honorarios de Personas Físicas
502-35-04-0025,Honorarios a Personas Morales
502-35-04-0026,Impuestos y Derechos Locales
502-35-04-0027,Limpieza Ecológica
502-35-04-0032,Multas
502-35-04-0033,Papelería y Art. de Oficina
502-35-04-0034,Placas y Tenencias
502-35-04-0035,Pruebas de Hermeticidad
502-35-04-0036,Publicidad y Propaganda
502-35-04-0037,Reserva Para Cuentas Incobrables
502-35-04-0038,Recargos
502-35-04-0039,Seguros y Fianzas
502-35-04-0040,Servicios Corporativos
502-35-04-0041,Servicios Sub-Contratados
502-35-04-0042,Teléfono
502-35-04-0043,Flete por Traslado de Valores
502-35-04-0044,Uniformes
502-35-04-0045,Verificación de Bombas
502-35-04-0046,Vigilancia
502-35-04-0050,Equipo Contra Incendios
502-35-04-0051,Renta de Cofre Blindado
502-35-04-0052,celulares
502-35-04-0053,Obsequios
502-35-04-0054,Señalamientos y Rotulos
502-35-04-0055,Paquetería y Mensajería
502-35-04-0056,Arrendamiento Financiero
502-35-04-0057,Fumigaciones
502-35-04-0058,Botiquín
502-35-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-35-04-0060,Extintores
502-35-04-0061,Arrendamiento Puro
502-35-04-0063,Renta de Equipo de Cómputo
502-36-00-0000,Sucursal (Gobernador)
502-36-03-0000,REPARACION Y MANTENIMIENTO
502-36-03-0001,Rep. Mtto. Eq. de Oficina
502-36-03-0002,Rep. y Mtto. Maq. y Equipo
502-36-03-0003,Rep. Mtto. de Edificio
502-36-03-0004,Rep. Mtto. Eq. de Transporte
502-36-03-0005,Rep. Mtto. Eq. de Cómputo
502-36-03-0006,Rep. Mtto. Eq. de Comunicacion
502-36-03-0007,Rep. Mtto. de Aire Acondicionado
502-36-03-0008,Rep. Mtto. de Jardines
502-36-04-0000,GASTOS Y SERVICIOS GENERALES
502-36-04-0001,Actual. de Contribuciones
502-36-04-0002,Agua Potable y Alcantarillado
502-36-04-0003,Arrendamiento de Inmuebles
502-36-04-0004,Artículos de Limpieza
502-36-04-0006,Atención a Clientes
502-36-04-0010,Comisiones Pagadas a Terceros
502-36-04-0012,Cuota de Franquicia
502-36-04-0013,Cuotas y Suscripciones
502-36-04-0014,Donativos
502-36-04-0015,Energía Eléctrica
502-36-04-0016,Fletes y Acarreos
502-36-04-0017,Gasolina y Lubricantes
502-36-04-0018,Gastos de Avaluos
502-36-04-0019,Gastos de Cobranza
502-36-04-0020,Gastos de Viaje
502-36-04-0021,Gastos Diversos
502-36-04-0022,Gastos No Deducibles
502-36-04-0023,Suministro de Personal
502-36-04-0024,Honorarios de Personas Físicas
502-36-04-0025,Honorarios a Personas Morales
502-36-04-0026,Impuestos y Derechos Locales
502-36-04-0027,Limpieza Ecológica
502-36-04-0032,Multas
502-36-04-0033,Papelería y Art. de Oficina
502-36-04-0034,Placas y Tenencias
502-36-04-0035,Pruebas de Hermeticidad
502-36-04-0036,Publicidad y Propaganda
502-36-04-0037,Reserva Para Cuentas Incobrables
502-36-04-0038,Recargos
502-36-04-0039,Seguros y Fianzas
502-36-04-0040,Servicios Corporativos
502-36-04-0041,Servicios Sub-Contratados
502-36-04-0042,Teléfono
502-36-04-0043,Flete por Traslado de Valores
502-36-04-0044,Uniformes
502-36-04-0045,Verificación de Bombas
502-36-04-0046,Vigilancia
502-36-04-0050,Equipo Contra Incendios
502-36-04-0051,Renta de Cofre Blindado
502-36-04-0052,celulares
502-36-04-0053,Obsequios
502-36-04-0054,Señalamientos y Rotulos
502-36-04-0055,Paquetería y Mensajería
502-36-04-0056,Arrendamiento Financiero
502-36-04-0057,Fumigaciones
502-36-04-0058,Botiquín
502-36-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-36-04-0060,Extintores
502-36-04-0061,Arrendamiento Puro
502-36-04-0063,Renta de Equipo de Cómputo
502-37-00-0000,Sucursal (Evora)
502-37-03-0000,REPARACION Y MANTENIMIENTO
502-37-03-0001,Rep. Mtto. Eq. de Oficina
502-37-03-0002,Rep. y Mtto. Maq. y Equipo
502-37-03-0003,Rep. Mtto. de Edificio
502-37-03-0004,Rep. Mtto. Eq. de Transporte
502-37-03-0005,Rep. Mtto. Eq. de Cómputo
502-37-03-0006,Rep. Mtto. Eq. de Comunicacion
502-37-03-0007,Rep. Mtto. de Aire Acondicionado
502-37-03-0008,Rep. Mtto. de Jardines
502-37-04-0000,GASTOS Y SERVICIOS GENERALES
502-37-04-0001,Actual. de Contribuciones
502-37-04-0002,Agua Potable y Alcantarillado
502-37-04-0003,Arrendamiento de Inmuebles
502-37-04-0004,Artículos de Limpieza
502-37-04-0006,Atención a Clientes
502-37-04-0010,Comisiones Pagadas a Terceros
502-37-04-0012,Cuota de Franquicia
502-37-04-0013,Cuotas y Suscripciones
502-37-04-0014,Donativos
502-37-04-0015,Energía Eléctrica
502-37-04-0016,Fletes y Acarreos
502-37-04-0017,Gasolina y Lubricantes
502-37-04-0018,Gastos de Avaluos
502-37-04-0019,Gastos de Cobranza
502-37-04-0020,Gastos de Viaje
502-37-04-0021,Gastos Diversos
502-37-04-0022,Gastos No Deducibles
502-37-04-0023,Suministro de Personal
502-37-04-0024,Honorarios de Personas Físicas
502-37-04-0025,Honorarios a Personas Morales
502-37-04-0026,Impuestos y Derechos Locales
502-37-04-0027,Limpieza Ecológica
502-37-04-0032,Multas
502-37-04-0033,Papelería y Art. de Oficina
502-37-04-0034,Placas y Tenencias
502-37-04-0035,Pruebas de Hermeticidad
502-37-04-0036,Publicidad y Propaganda
502-37-04-0037,Reserva Para Cuentas Incobrables
502-37-04-0038,Recargos
502-37-04-0039,Seguros y Fianzas
502-37-04-0040,Servicios Corporativos
502-37-04-0041,Servicios Sub-Contratados
502-37-04-0042,Teléfono
502-37-04-0043,Flete por Traslado de Valores
502-37-04-0044,Uniformes
502-37-04-0045,Verificación de Bombas
502-37-04-0046,Vigilancia
502-37-04-0050,Equipo Contra Incendios
502-37-04-0052,celulares
502-37-04-0053,Obsequios
502-37-04-0054,Señalamientos y Rotulos
502-37-04-0055,Paquetería y Mensajería
502-37-04-0056,Arrendamiento Financiero
502-37-04-0057,Fumigaciones
502-37-04-0058,Botiquín
502-37-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-37-04-0060,Extintores
502-37-04-0061,Arrendamiento Puro
502-37-04-0063,Renta de Equipo de Cómputo
502-38-00-0000,Sucursal (Pericos Centro)
502-38-03-0000,REPARACION Y MANTENIMIENTO
502-38-03-0001,Rep. Mtto. Eq. de Oficina
502-38-03-0002,Rep. y Mtto. Maq. y Equipo
502-38-03-0003,Rep. Mtto. de Edificio
502-38-03-0004,Rep. Mtto. Eq. de Transporte
502-38-03-0005,Rep. Mtto. Eq. de Cómputo
502-38-03-0006,Rep. Mtto. Eq. de Comunicacion
502-38-03-0007,Rep. Mtto. de Aire Acondicionado
502-38-03-0008,Rep. Mtto. de Jardines
502-38-04-0000,GASTOS Y SERVICIOS GENERALES
502-38-04-0001,Actual. de Contribuciones
502-38-04-0002,Agua Potable y Alcantarillado
502-38-04-0003,Arrendamiento de Inmuebles
502-38-04-0004,Artículos de Limpieza
502-38-04-0006,Atención a Clientes
502-38-04-0010,Comisiones Pagadas a Terceros
502-38-04-0012,Cuota de Franquicia
502-38-04-0013,Cuotas y Suscripciones
502-38-04-0014,Donativos
502-38-04-0015,Energía Eléctrica
502-38-04-0016,Fletes y Acarreos
502-38-04-0017,Gasolina y Lubricantes
502-38-04-0018,Gastos de Avaluos
502-38-04-0019,Gastos de Cobranza
502-38-04-0020,Gastos de Viaje
502-38-04-0021,Gastos Diversos
502-38-04-0022,Gastos No Deducibles
502-38-04-0023,Suministro de Personal
502-38-04-0024,Honorarios de Personas Físicas
502-38-04-0025,Honorarios a Personas Morales
502-38-04-0026,Impuestos y Derechos Locales
502-38-04-0027,Limpieza Ecológica
502-38-04-0032,Multas
502-38-04-0033,Papelería y Art. de Oficina
502-38-04-0034,Placas y Tenencias
502-38-04-0035,Pruebas de Hermeticidad
502-38-04-0036,Publicidad y Propaganda
502-38-04-0037,Reserva Para Cuentas Incobrables
502-38-04-0038,Recargos
502-38-04-0039,Seguros y Fianzas
502-38-04-0040,Servicios Corporativos
502-38-04-0041,Servicios Sub-Contratados
502-38-04-0042,Teléfono
502-38-04-0043,Flete por Traslado de Valores
502-38-04-0044,Uniformes
502-38-04-0045,Verificación de Bombas
502-38-04-0046,Vigilancia
502-38-04-0050,Equipo Contra Incendios
502-38-04-0051,Renta de Cofre Blindado
502-38-04-0052,celulares
502-38-04-0053,Obsequios
502-38-04-0054,Señalamientos y Rotulos
502-38-04-0055,Paquetería y Mensajería
502-38-04-0056,Arrendamiento Financiero
502-38-04-0057,Fumigaciones
502-38-04-0058,Botiquín
502-38-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-38-04-0060,Extintores
502-38-04-0061,Arrendamiento Puro
502-38-04-0063,Renta de Equipo de Cómputo
502-39-00-0000,Sucursal (Playas El Camaron)
502-39-03-0000,REPARACION Y MANTENIMIENTO
502-39-03-0001,Rep. Mtto. Eq. de Oficina
502-39-03-0002,Rep. y Mtto. Maq. y Equipo
502-39-03-0003,Rep. Mtto. de Edificio
502-39-03-0004,Rep. Mtto. Eq. de Transporte
502-39-03-0005,Rep. Mtto. Eq. de Cómputo
502-39-03-0006,Rep. Mtto. Eq. de Comunicacion
502-39-03-0007,Rep. Mtto. de Aire Acondicionado
502-39-03-0008,Rep. Mtto. de Jardines
502-39-04-0000,GASTOS Y SERVICIOS GENERALES
502-39-04-0001,Actual. de Contribuciones
502-39-04-0002,Agua Potable y Alcantarillado
502-39-04-0003,Arrendamiento de Inmuebles
502-39-04-0004,Artículos de Limpieza
502-39-04-0006,Atención a Clientes
502-39-04-0010,Comisiones Pagadas a Terceros
502-39-04-0012,Cuota de Franquicia
502-39-04-0013,Cuotas y Suscripciones
502-39-04-0014,Donativos
502-39-04-0015,Energía Eléctrica
502-39-04-0016,Fletes y Acarreos
502-39-04-0017,Gasolina y Lubricantes
502-39-04-0018,Gastos de Avaluos
502-39-04-0019,Gastos de Cobranza
502-39-04-0020,Gastos de Viaje
502-39-04-0021,Gastos Diversos
502-39-04-0022,Gastos No Deducibles
502-39-04-0023,Suministro de Personal
502-39-04-0024,Honorarios de Personas Físicas
502-39-04-0025,Honorarios a Personas Morales
502-39-04-0026,Impuestos y Derechos Locales
502-39-04-0027,Limpieza Ecológica
502-39-04-0032,Multas
502-39-04-0033,Papelería y Art. de Oficina
502-39-04-0034,Placas y Tenencias
502-39-04-0035,Pruebas de Hermeticidad
502-39-04-0036,Publicidad y Propaganda
502-39-04-0037,Reserva Para Cuentas Incobrables
502-39-04-0038,Recargos
502-39-04-0039,Seguros y Fianzas
502-39-04-0040,Servicios Corporativos
502-39-04-0041,Servicios Sub-Contratados
502-39-04-0042,Teléfono
502-39-04-0043,Flete por Traslado de Valores
502-39-04-0044,Uniformes
502-39-04-0045,Verificación de Bombas
502-39-04-0046,Vigilancia
502-39-04-0050,Equipo Contra Incendios
502-39-04-0051,Renta de Cofre Blindado
502-39-04-0052,celulares
502-39-04-0053,Obsequios
502-39-04-0054,Señalamientos y Rotulos
502-39-04-0055,Paquetería y Mensajería
502-39-04-0056,Arrendamiento Financiero
502-39-04-0057,Fumigaciones
502-39-04-0058,Botiquín
502-39-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-39-04-0060,Extintores
502-39-04-0061,Arrendamiento Puro
502-39-04-0063,Renta de Equipo de Cómputo
502-40-00-0000,Sucursal (Santa Rosa)
502-40-03-0000,REPARACION Y MANTENIMIENTO
502-40-03-0001,Rep. Mtto. Eq. de Oficina
502-40-03-0002,Rep. y Mtto. Maq. y Equipo
502-40-03-0003,Rep. Mtto. de Edificio
502-40-03-0004,Rep. Mtto. Eq. de Transporte
502-40-03-0005,Rep. Mtto. Eq. de Cómputo
502-40-03-0006,Rep. Mtto. Eq. de Comunicacion
502-40-03-0007,Rep. Mtto. de Aire Acondicionado
502-40-03-0008,Rep. Mtto. de Jardines
502-40-04-0000,GASTOS Y SERVICIOS GENERALES
502-40-04-0001,Actual. de Contribuciones
502-40-04-0002,Agua Potable y Alcantarillado
502-40-04-0003,Arrendamiento de Inmuebles
502-40-04-0004,Artículos de Limpieza
502-40-04-0006,Atención a Clientes
502-40-04-0010,Comisiones Pagadas a Terceros
502-40-04-0012,Cuota de Franquicia
502-40-04-0013,Cuotas y Suscripciones
502-40-04-0014,Donativos
502-40-04-0015,Energía Eléctrica
502-40-04-0016,Fletes y Acarreos
502-40-04-0017,Gasolina y Lubricantes
502-40-04-0018,Gastos de Avaluos
502-40-04-0019,Gastos de Cobranza
502-40-04-0020,Gastos de Viaje
502-40-04-0021,Gastos Diversos
502-40-04-0022,Gastos No Deducibles
502-40-04-0023,Suministro de Personal
502-40-04-0024,Honorarios de Personas Físicas
502-40-04-0025,Honorarios a Personas Morales
502-40-04-0026,Impuestos y Derechos Locales
502-40-04-0027,Limpieza Ecológica
502-40-04-0032,Multas
502-40-04-0033,Papelería y Art. de Oficina
502-40-04-0034,Placas y Tenencias
502-40-04-0035,Pruebas de Hermeticidad
502-40-04-0036,Publicidad y Propaganda
502-40-04-0037,Reserva Para Cuentas Incobrables
502-40-04-0038,Recargos
502-40-04-0039,Seguros y Fianzas
502-40-04-0040,Servicios Corporativos
502-40-04-0041,Servicios Sub-Contratados
502-40-04-0042,Teléfono
502-40-04-0043,Flete por Traslado de Valores
502-40-04-0044,Uniformes
502-40-04-0045,Verificación de Bombas
502-40-04-0046,Vigilancia
502-40-04-0050,Equipo Contra Incendios
502-40-04-0051,Renta de Cofre Blindado
502-40-04-0052,celulares
502-40-04-0053,Obsequios
502-40-04-0054,Señalamientos y Rotulos
502-40-04-0055,Paquetería y Mensajería
502-40-04-0056,Arrendamiento Financiero
502-40-04-0057,Fumigaciones
502-40-04-0058,Botiquín
502-40-04-0059,Sala de Capacitación (Universidad Redpetroil)
502-40-04-0060,Extintores
502-40-04-0061,Arrendamiento Puro
502-40-04-0063,Renta de Equipo de Cómputo
502-41-00-0000,Sucursal (Carrasco)
502-41-03-0000,REPARACION Y MANTENIMIENTO
502-41-03-0001,Rep. Mtto. Eq. de Oficina
502-41-03-0002,Rep. Mtto. Maq. y Equipo
502-41-03-0003,Rep. Mtto. de Edificio
502-41-03-0004,Rep. Mtto. Eq. de Transporte
502-41-03-0005,Rep. Mtto. Eq. de Computo
502-41-03-0006,Rep. Mtto. Eq. de Comunicacion
502-41-03-0007,Rep. y Mtto. de Aire Acondicionado
502-41-03-0008,Rep y Mtto de Jardines
502-41-04-0000,GASTOS Y SERVICIOS GENERALES
502-41-04-0001,Actual. de Contribuciones
502-41-04-0002,Agua Potable y Alcantarillado
502-41-04-0003,Arrendamiento de Inmuebles
502-41-04-0004,Articulos de Limpieza
502-41-04-0005,Asimilacion de Salarios
502-41-04-0006,Atencion a Clientes
502-41-04-0010,Comisiones Pagadas a Terceros
502-41-04-0012,Cuota de Franquicia
502-41-04-0013,Cuotas y Suscripciones
502-41-04-0014,Donativos
502-41-04-0015,Energía Eléctrica
502-41-04-0016,Fletes y Acarreos
502-41-04-0017,Gasolina y Lubricantes
502-41-04-0018,Gastos de Avaluos
502-41-04-0019,Gastos de Cobranza
502-41-04-0020,Gastos de Viaje
502-41-04-0021,Gastos Diversos
502-41-04-0022,Gastos No Deducibles
502-41-04-0023,Suministro de Personal
502-41-04-0024,Honorarios de Personas Físicas
502-41-04-0025,Honorarios a Personas Morales
502-41-04-0026,Impuestos y Derechos Locales
502-41-04-0027,Limpieza Ecologica
502-41-04-0028,Tartjetas de Flotillas
502-41-04-0029,Material de Taller
502-41-04-0032,Multas
502-41-04-0033,Papeleria y Art. de Oficina
502-41-04-0034,Placas y Tenencias
502-41-04-0035,Pruebas de Hermeticidad
502-41-04-0036,Publicidad y Propaganda
502-41-04-0037,Reserva Para Cuentas Incobrables
502-41-04-0038,Recargos
502-41-04-0039,Seguros y Fianzas
502-41-04-0040,Servicios Corporativos
502-41-04-0041,Servicios Sub-Contratados
502-41-04-0042,Telefonos
502-41-04-0043,Flete por Traslado de Valores
502-41-04-0044,Uniformes
502-41-04-0045,Verificacion de Bombas
502-41-04-0046,Vigilancia
502-41-04-0049,Servicio de Grua
502-41-04-0050,Equipo Contra Incendios
502-41-04-0051,Renta de Cofre Blindado
502-41-04-0052,Celulares
502-41-04-0053,Obsequios
502-41-04-0054,Señalamientos y rotulos
502-41-04-0055,Paqueteria y Mensajeria
502-41-04-0056,Arrendamiento Financiero
502-41-04-0057,Fumigaciones
502-41-04-0058,Botiquin
502-41-04-0059,Sala de capacitacion (universidad Red petroil)
502-41-04-0060,Extintores
502-41-04-0061,Arrendamiento Puro
502-41-04-0063,Renta de Equipo de Computo
502-41-04-0064,Arrendamiento de Pipa
502-42-00-0000,Sucursal (La Colorada)
502-42-03-0000,REPARACION Y MANTENIMIENTO
502-42-03-0001,Rep. Mtto. Eq. de Oficina
502-42-03-0002,Rep. Mtto. Maq. y Equipo
502-42-03-0003,Rep. Mtto. de Edificio
502-42-03-0004,Rep. Mtto. Eq. de Transporte
502-42-03-0005,Rep. Mtto. Eq. de Computo
502-42-03-0006,Rep. Mtto. Eq. de Comunicacion
502-42-03-0007,Rep. y Mtto. de Aire Acondicionado
502-42-03-0008,Rep y Mtto de Jardines
502-42-04-0000,GASTOS Y SERVICIOS GENERALES
502-42-04-0001,Actual. de Contribuciones
502-42-04-0002,Agua Potable y Alcantarillado
502-42-04-0003,Arrendamiento de Inmuebles
502-42-04-0004,Articulos de Limpieza
502-42-04-0005,Asimilacion de Salarios
502-42-04-0006,Atencion a Clientes
502-42-04-0010,Comisiones Pagadas a Terceros
502-42-04-0012,Cuota de Franquicia
502-42-04-0013,Cuotas y Suscripciones
502-42-04-0014,Donativos
502-42-04-0015,Energía Eléctrica
502-42-04-0016,Fletes y Acarreos
502-42-04-0017,Gasolina y Lubricantes
502-42-04-0018,Gastos de Avaluos
502-42-04-0019,Gastos de Cobranza
502-42-04-0020,Gastos de Viaje
502-42-04-0021,Gastos Diversos
502-42-04-0022,Gastos No Deducibles
502-42-04-0023,Suministro de Personal
502-42-04-0024,Honorarios de Personas Físicas
